"paraula","url","autor","alternatives"
"buscar (amb dificultats)","https://www.youtube.com/embed/ySvCmnSD77o","frosinor85",""
"butaca","https://www.youtube.com/embed/pmQMNZk1_u8","frosinor85",""
"c","https://www.youtube.com/embed/JZQRrpjci7g","generalitat",""
"ç","https://www.youtube.com/embed/F3zTtWo7RIA","generalitat",""
"caballer","https://www.youtube.com/embed/a6RtMYt9Pw8","frosinor85",""
"cabell","","","cabell curt|cabell llarg llis o arrissat"
"cabell curt","https://www.youtube.com/embed/4H8ilM0150Q","frosinor85",""
"cabell llarg llis o arrissat","https://www.youtube.com/embed/QnqOz64KwSE","frosinor85",""
"cabra","https://www.youtube.com/embed/VHqnnXJqyq0","frosinor85",""
"cabró","https://www.youtube.com/embed/G1M8F1IhoQ4","frosinor85",""
"caca","https://www.youtube.com/embed/rfHGn6TPtD4","frosinor85",""
"càceres","https://www.youtube.com/embed/PGogz2YyFNQ","frosinor85",""
"cada","","","cada dia"
"cada dia","https://www.youtube.com/embed/ET7nRAGoYkg","frosinor85",""
"cadascú","https://www.youtube.com/embed/9KMyA2XPkCA","frosinor85",""
"cadira","https://www.youtube.com/embed/8LtePTsp0bs","frosinor85",""
"càdis","https://www.youtube.com/embed/eIxJ13A-5Fo","frosinor85",""
"caducar","videos/caducar.mp4","Tània Tebé",""
"caducitat","https://www.youtube.com/embed/lwNAmgM1pr8","frosinor85",""
"cafè","https://www.youtube.com/embed/ZIN30Cc7jCc","generalitat","cafè amb llet"
"cafè amb llet","videos/cafè amb llet.mp4","Tània Tebé",""
"caga tió","https://www.youtube.com/embed/ycjh9GKRnFk","frosinor85",""
"cagar","https://www.youtube.com/embed/rfHGn6TPtD4","frosinor85",""
"caixa","https://www.youtube.com/embed/rT2YYeIHhNo","frosinor85","caixa d'estalvis"
"caixa d'estalvis","https://www.youtube.com/embed/R7b53vlGNN8","frosinor85",""
"calaix","https://www.youtube.com/embed/kV-rzDNUdc0","frosinor85",""
"calamar","https://www.youtube.com/embed/QJeBUj9uNR4","generalitat","calamar a la romana"
"calamar a la romana","https://www.youtube.com/embed/7GNcE3QLXao","frosinor85",""
"calb","https://www.youtube.com/embed/4-HMoUBHLtY","frosinor85",""
"calça","https://www.youtube.com/embed/pwCPAsGqPaQ","frosinor85",""
"calçat esportiu","https://www.youtube.com/embed/ZIQ1-dlR4aY","frosinor85",""
"calçot","https://www.youtube.com/embed/TYZO_ONVVWw","generalitat",""
"calefacció","https://www.youtube.com/embed/RcKCM4dOBCE","frosinor85",""
"calendari","https://www.youtube.com/embed/gQZBAAejnX8","generalitat","calendari (2)"
"calendari (2)","https://www.youtube.com/embed/cHMwP8H23GE","generalitat",""
"calent","https://www.youtube.com/embed/xZgBiKd3k20","frosinor85",""
"calma","https://www.youtube.com/embed/_hVOEIJ3afg","generalitat",""
"calor","https://www.youtube.com/embed/lXoE4V5ZojE","frosinor85",""
"camaleó","https://www.youtube.com/embed/q3g6gtqIcgw","frosinor85",""
"càmara vídeo","https://www.youtube.com/embed/lG9_OT5Hspg","frosinor85",""
"cambrer","https://www.youtube.com/embed/owLY8EST4YE","frosinor85",""
"camell","https://www.youtube.com/embed/LLMoQHm7ZFs","frosinor85",""
"càmera","","","càmera de vigilància"
"càmera de vigilància","videos/càmera de vigilància.mp4","Tània Tebé",""
"cames","https://www.youtube.com/embed/jB6eITffJ38","frosinor85",""
"caminar","https://www.youtube.com/embed/z2YwfSv3XZw","frosinor85","caminar (2)"
"caminar (2)","https://www.youtube.com/embed/QgxHc2PeCHA","frosinor85",""
"camió","https://www.youtube.com/embed/4_V-C4kPlLs","generalitat",""
"camisa","https://www.youtube.com/embed/7p0irYvYKWQ","frosinor85",""
"camp","https://www.youtube.com/embed/kzWbFgxVgzc","frosinor85",""
"campanada","https://www.youtube.com/embed/jvweymES3gM","frosinor85",""
"càmping","https://www.youtube.com/embed/hDCTUFWKFp0","frosinor85",""
"campió","https://www.youtube.com/embed/W1h9vZAG7_0","frosinor85",""
"càncer","","","càncer Horòscop"
"càncer Horòscop","https://www.youtube.com/embed/mEJWXnEwqxM","frosinor85",""
"caneló","https://www.youtube.com/embed/v3OO-HX4smU","generalitat",""
"canelons","https://www.youtube.com/embed/5sIKovuJPWw","frosinor85",""
"canes","https://www.youtube.com/embed/rH11rjCMVRA","frosinor85",""
"cangur","https://www.youtube.com/embed/Rn3ZaM3Ybq4","frosinor85",""
"cansament","https://www.youtube.com/embed/tPpsrv85M5Q","generalitat","cansament (2)"
"cansament (2)","https://www.youtube.com/embed/SgyCu6tKhsA","generalitat",""
"cansar","https://www.youtube.com/embed/smAmQ-wYqcg","frosinor85",""
"cansat","videos/cansat.mp4","Tània Tebé","cansat de repetir"
"cansat de repetir","https://www.youtube.com/embed/-47I8kHcEsk","frosinor85",""
"cantàbria","https://www.youtube.com/embed/CAULoUzYvL0","frosinor85",""
"cantar","https://www.youtube.com/embed/Nh_Z38Svma4","frosinor85",""
"canvi","https://www.youtube.com/embed/hSbmwXFVLhk","frosinor85",""
"canviar","https://www.youtube.com/embed/2nsBtbiimxo","frosinor85","canviar d'idea"
"canviar d'idea","https://www.youtube.com/embed/v5UsOlgKEr0","frosinor85",""
"cap","https://www.youtube.com/embed/Qgv9Cw2th9g","frosinor85","cap (classificador)|cap (negació)"
"cap (classificador)","https://www.youtube.com/embed/nu7Kpz_jO38","frosinor85",""
"cap (negació)","https://www.youtube.com/embed/ZRMnkGwfc5I","frosinor85",""
"cap d'any","videos/cap d'any.mp4","Tània Tebé",""
"cap de setmana","https://www.youtube.com/embed/ivdfZ2sJG1E","frosinor85",""
"capacitat","https://www.youtube.com/embed/02V6-4HRFVc","frosinor85",""
"capellà","","","capellà ofici"
"capellà ofici","https://www.youtube.com/embed/f8BXdG7Mspc","frosinor85",""
"capità","","","capità d'esport|capità de vaixell"
"capità d'esport","https://www.youtube.com/embed/cs4BOj8SH7w","frosinor85",""
"capità de vaixell","https://www.youtube.com/embed/6n5iP06_FNk","frosinor85",""
"Caprabo","videos/Caprabo.mp4","Tània Tebé",""
"capricorn","https://www.youtube.com/embed/E6BEBJhrSpA","frosinor85",""
"capuccino","https://www.youtube.com/embed/NlkVVc2FRYU","frosinor85",""
"car","https://www.youtube.com/embed/lbAD1mTV7h4","frosinor85",""
"cara","https://www.youtube.com/embed/sxZFBz-AlL4","frosinor85",""
"cara dura","https://www.youtube.com/embed/4H-CGYT7Wak","frosinor85","cara dura (2)"
"cara dura (2)","https://www.youtube.com/embed/S41ZjaCrcqQ","frosinor85",""
"caràcter","https://www.youtube.com/embed/qGdxzIMy_us","generalitat",""
"caramel","https://www.youtube.com/embed/Flm5LKoMTmw","frosinor85",""
"caravana","https://www.youtube.com/embed/qQ2pRy9hGKM","frosinor85",""
"carbassó","videos/carbassó.mp4","Tània Tebé",""
"carbó","https://www.youtube.com/embed/8KCL28LP9l0","frosinor85",""
"cargol","https://www.youtube.com/embed/YczRYSyGWzI","frosinor85",""
"carn","https://www.youtube.com/embed/jwQaUk-n-UI","generalitat",""
"carn picada","https://www.youtube.com/embed/EApgN7l8A88","frosinor85",""
"carnet","","","carnet d'identitat"
"carnet d'identitat","https://www.youtube.com/embed/p-dR1ajyUO0","frosinor85",""
"carnisser","videos/carnisser.mp4","Tània Tebé",""
"carnissera","videos/carnissera.mp4","Tània Tebé",""
"carpeta","videos/carpeta.mp4","Tània Tebé",""
"Carrefour","videos/Carrefour.mp4","Tània Tebé",""
"carrer","https://www.youtube.com/embed/Uqv1eT2Fgqs","frosinor85",""
"carreró","https://www.youtube.com/embed/2q-NlKswUdE","frosinor85",""
"carretera","https://www.youtube.com/embed/aN10Ks0aqG0","generalitat","carretera (2)"
"carretera (2)","https://www.youtube.com/embed/PLZuTSFZh-A","generalitat",""
"carter","videos/carter.mp4","Tània Tebé",""
"cartulina","https://www.youtube.com/embed/Ik3FC4tk4GM","frosinor85",""
"carxofa","https://www.youtube.com/embed/QzsLf_GecNw","generalitat",""
"casa","https://www.youtube.com/embed/CFuFfm_DA6Q","frosinor85",""
"casar-se","https://www.youtube.com/embed/ixkh-P_BLDs","frosinor85",""
"casat","https://www.youtube.com/embed/ixkh-P_BLDs","frosinor85",""
"castellà","https://www.youtube.com/embed/EMm8DSUM4V4","frosinor85",""
"Castella La Manxa","https://www.youtube.com/embed/5GDyOWUTIIE","frosinor85",""
"Castella Lleó","https://www.youtube.com/embed/W5oNEzmWMxI","frosinor85",""
"castellers","https://www.youtube.com/embed/o5pKOxbh_Hc","frosinor85",""
"castelló","https://www.youtube.com/embed/77OwgqQUKo4","frosinor85",""
"català","videos/català.mp4","Tània Tebé",""
"Catalunya","https://www.youtube.com/embed/uJwUAcU8EGI","frosinor85",""
"catedral","https://www.youtube.com/embed/ACvG4s-12ks","frosinor85",""
"categoria","https://www.youtube.com/embed/uLNy8R3oRZs","frosinor85",""
"catorze","https://www.youtube.com/embed/G3LCikifhug","generalitat",""
"cava","https://www.youtube.com/embed/DEHHNNQhbk8","generalitat","cava (2)"
"cava (2)","https://www.youtube.com/embed/W3U6xj7YtDo","generalitat",""
"cavall","https://www.youtube.com/embed/qfvs4Slveok","frosinor85",""
"cavar","https://www.youtube.com/embed/7wsv5QTt9Pg","frosinor85",""
"ceba","https://www.youtube.com/embed/-mGmcqw5otU","generalitat",""
"cel","https://www.youtube.com/embed/VhIP9vZwcXE","frosinor85",""
"celebració","videos/celebrar.mp4","Tània Tebé",""
"celebrar","videos/celebrar.mp4","Tània Tebé",""
"celler","https://www.youtube.com/embed/NVK-Ebgob5g","frosinor85",""
"cementiri","https://www.youtube.com/embed/Jd1LlDx-FuE","frosinor85",""
"cent","https://www.youtube.com/embed/tE6SwgBXz88","generalitat",""
"cèntims","videos/cèntims.mp4","Tània Tebé",""
"centre","https://www.youtube.com/embed/IFl59r_GVD4","frosinor85",""
"centre d'atenció primària","https://www.youtube.com/embed/Wnw-qh7PQt4","generalitat",""
"centre d'intermediació imserso","https://www.youtube.com/embed/gqje42EKzXw","generalitat",""
"cercle","https://www.youtube.com/embed/BXPMcPLb_mM","generalitat",""
"Cerdanyola","","","Cerdanyola del Vallès"
"Cerdanyola del Vallès","videos/cerdanyola del vallès.mp4","Tània Tebé",""
"cereal","https://www.youtube.com/embed/_ycBs4WdW5w","generalitat",""
"cereals","https://www.youtube.com/embed/6--GNWfQGNs","frosinor85",""
"certificat","videos/certificat.mp4","Tània Tebé",""
"cervesa","https://www.youtube.com/embed/wy58Mwumuvo","generalitat",""
"cèrvol","https://www.youtube.com/embed/pVcewdA7oJs","frosinor85",""
"ceuta","https://www.youtube.com/embed/I9oQ1SKh7PE","frosinor85",""
"ciclisme","https://www.youtube.com/embed/lnOKI3pBEN0","frosinor85",""
"ciència","https://www.youtube.com/embed/AO3Q1LHhxuI","generalitat",""
"cigarret","https://www.youtube.com/embed/zSv8b4WD_vc","frosinor85",""
"cigne","https://www.youtube.com/embed/Lu8vTHvDrfg","frosinor85",""
"cigonya","https://www.youtube.com/embed/QaLXNWESB5M","frosinor85",""
"cigró","https://www.youtube.com/embed/uYHDnMWfr8Y","generalitat",""
"cinc","https://www.youtube.com/embed/_uauzA6M5LQ","generalitat",""
"cinc-cents","https://www.youtube.com/embed/Ab7JwyRBQXg","generalitat",""
"cine","https://www.youtube.com/embed/H3uIGPLQ1l4","generalitat",""
"cinema","https://www.youtube.com/embed/H3uIGPLQ1l4","generalitat",""
"cinquanta","https://www.youtube.com/embed/6oRDvUVyc9E","generalitat",""
"cinturó","https://www.youtube.com/embed/kTT4ewqqbGc","frosinor85",""
"circulació","","","circulació de tràfic"
"circulació de tràfic","https://www.youtube.com/embed/ABCPV-_kDQo","frosinor85",""
"cirera","https://www.youtube.com/embed/QrREKA8a0y8","generalitat",""
"ciutat","https://www.youtube.com/embed/I9tWJoa1WWU","frosinor85",""
"civada","videos/civada.mp4","Tània Tebé",""
"clar","https://www.youtube.com/embed/ld8UrTvmcrk","frosinor85",""
"clarejar","https://www.youtube.com/embed/pG31XT4KoJE","generalitat",""
"classe","https://www.youtube.com/embed/aIhVePgtV54","frosinor85",""
"clàssica","https://www.youtube.com/embed/5dR-VH2kTII","frosinor85",""
"classificadors","https://www.youtube.com/embed/p9nN1XNV3L8","frosinor85",""
"client","https://www.youtube.com/embed/g0X94sSB3Fg","frosinor85",""
"clip 2010 01 28 20;51;16","https://www.youtube.com/embed/xJfilJXnkUE","frosinor85",""
"clip 2010 02 22 15;43;50","https://www.youtube.com/embed/-HYkgcv1wn4","frosinor85",""
"clip 2010 02 22 16;04;16","https://www.youtube.com/embed/uDBTSCUhGqU","frosinor85",""
"clip 2010 06 28 22;55;35","https://www.youtube.com/embed/K2ppuuX9diI","frosinor85",""
"clip 2010 06 29 23;43;46","https://www.youtube.com/embed/9TKpk_Bcn_Q","frosinor85",""
"clip 2010 06 30 23;36;26","https://www.youtube.com/embed/Nm6xzC_7Es8","frosinor85",""
"clip 2010 07 09 00;36;39","https://www.youtube.com/embed/bjrUtDUnlm0","frosinor85",""
"clip 2010 07 13 14;31;19","https://www.youtube.com/embed/o4pBCvhSbbU","frosinor85",""
"cloïssa","https://www.youtube.com/embed/MaIVe1JtVmg","generalitat",""
"club","https://www.youtube.com/embed/bzkFm5c7iSw","frosinor85",""
"cobra","https://www.youtube.com/embed/6k2Bi-FAaSU","frosinor85",""
"cobrar","https://www.youtube.com/embed/mXKOhb_kOS0","frosinor85","cobrar (2)"
"cobrar (2)","https://www.youtube.com/embed/V2pLkge3NM0","frosinor85",""
"coca","https://www.youtube.com/embed/hsZoosvJXhg","generalitat","coca (2)"
"Coca-Cola","https://www.youtube.com/embed/dNmHUSrFL2Q","generalitat",""
"coca (2)","https://www.youtube.com/embed/gX1BuLmJtvA","generalitat",""
"Cocacola","https://www.youtube.com/embed/dNmHUSrFL2Q","generalitat",""
"coco","https://www.youtube.com/embed/6XfBFNinTFo","frosinor85",""
"cocodril","https://www.youtube.com/embed/HNOqPmq9Jg0","frosinor85",""
"coet","https://www.youtube.com/embed/pZcrBBktrGQ","frosinor85",""
"coïssor","https://www.youtube.com/embed/_S_6UnZon08","generalitat",""
"coit","https://www.youtube.com/embed/YHiQLoxeikU","generalitat",""
"coixí","","","coixí de dormir|coixí quadrat"
"coixí de dormir","https://www.youtube.com/embed/olFHJ4VM8LM","frosinor85",""
"coixí quadrat","https://www.youtube.com/embed/_dQlequCQyY","frosinor85",""
"col","https://www.youtube.com/embed/xzn15fLXRzE","generalitat",""
"col·laborar","https://www.youtube.com/embed/Hw9HtozKa1M","frosinor85",""
"col·legi","https://www.youtube.com/embed/I3qouGkMej4","frosinor85",""
"cola","https://www.youtube.com/embed/dNmHUSrFL2Q","generalitat",""
"cola-cao","https://www.youtube.com/embed/aKTqHpg8UOk","frosinor85",""
"colacao","https://www.youtube.com/embed/50V1f60m81s","frosinor85",""
"coliflor","https://www.youtube.com/embed/J1FlRuGHUSw","generalitat",""
"colònia","https://www.youtube.com/embed/9Kz4LA7UUlA","frosinor85",""
"color","https://www.youtube.com/embed/trYG-uBKs4k","generalitat",""
"colors barrejats","https://www.youtube.com/embed/e9XV3b7OB_Q","frosinor85",""
"com","https://www.youtube.com/embed/Oqstp7I5ZKg","frosinor85","com estàs?"
"com estàs?","https://www.youtube.com/embed/r-S2AMwxljM","generalitat",""
"comandament a distància","https://www.youtube.com/embed/CsqpaRrC3BQ","generalitat",""
"començar","https://www.youtube.com/embed/OgUrGJv_9C0","frosinor85",""
"cometa","https://www.youtube.com/embed/QflFHur5qWo","frosinor85",""
"comiat de solter","https://www.youtube.com/embed/jqrKvmQUTNQ","frosinor85",""
"comisaria","https://www.youtube.com/embed/gHjDkFq2Xbk","frosinor85",""
"còmode","https://www.youtube.com/embed/ZDC55OGewB4","frosinor85","còmode (objectes)"
"còmode (objectes)","videos/còmode (objectes).mp4","Albert Masclans",""
"company","https://www.youtube.com/embed/fszee4yoVao","frosinor85",""
"compartir","https://www.youtube.com/embed/JGZ2rG3w5s0","frosinor85",""
"compàs","https://www.youtube.com/embed/mgGkM7ueX8k","frosinor85",""
"complicat","https://www.youtube.com/embed/RdxjUHPdwyI","frosinor85",""
"comprar","https://www.youtube.com/embed/8PBMn_9Xp9w","frosinor85",""
"comprendre","","","comprendre'ls|comprendre'm"
"comprendre'ls","https://www.youtube.com/embed/ntXtlerNzNE","frosinor85",""
"comprendre'm","https://www.youtube.com/embed/omhEW-DQQ9Y","frosinor85",""
"compresa","https://www.youtube.com/embed/MVvYk5yOlwM","generalitat",""
"compte","videos/compte.mp4","Tània Tebé",""
"comunicació","https://www.youtube.com/embed/p0-WmfHWhI8","frosinor85",""
"comunitat","","","comunitat de veins|comunitat europea|comunitat madrilenya|comunitat valenciana"
"comunitat de veins","https://www.youtube.com/embed/gb2UIqu99uQ","frosinor85",""
"comunitat europea","https://www.youtube.com/embed/oiNbo9wlfyo","frosinor85",""
"comunitat madrilenya","https://www.youtube.com/embed/eX7unwxUluw","frosinor85",""
"comunitat valenciana","https://www.youtube.com/embed/WTl-UPuC-Ms","frosinor85",""
"con","https://www.youtube.com/embed/MYygo7Z7Fi0","frosinor85",""
"conca","https://www.youtube.com/embed/ICXK1B8-GVg","frosinor85",""
"condó","https://www.youtube.com/embed/k00gTxzyaNs","generalitat",""
"conduir","videos/conduir.mp4","Tània Tebé",""
"conèixer","videos/conèixer.mp4","Tània Tebé","conèixer a algú|conèixer molt bé a algú"
"conèixer a algú","videos/conèixer a algú.mp4","Tània Tebé",""
"conèixer molt bé a algú","videos/conèixer molt bé a algú.mp4","Tània Tebé",""
"confiar","https://www.youtube.com/embed/5K9OiVuSgys","frosinor85",""
"conformar-se","https://www.youtube.com/embed/NgIyrbH2URw","frosinor85",""
"conill","https://www.youtube.com/embed/PoLzeeb4Lts","frosinor85",""
"constipat","https://www.youtube.com/embed/hjoyoHID_YE","frosinor85",""
"construcció","https://www.youtube.com/embed/TlSDotWxQTY","frosinor85",""
"construir","videos/construir.mp4","Tània Tebé",""
"Consum","","","Consum (supermercat)"
"Consum (supermercat)","videos/Consum (supermercat).mp4","Tània Tebé",""
"contactar","videos/contactar.mp4","Tània Tebé",""
"contacte","videos/contactar.mp4","Tània Tebé",""
"contra","https://www.youtube.com/embed/BaAvQ87zUqg","frosinor85",""
"contracte","","","contracte fix|contracte indefinit|contracte temporal"
"contracte fix","https://www.youtube.com/embed/M-JWbDA1TCo","frosinor85",""
"contracte indefinit","https://www.youtube.com/embed/jJzuGgO3DUs","frosinor85",""
"contracte temporal","https://www.youtube.com/embed/8qrH35WZY6I","frosinor85",""
"control de vigilància","https://www.youtube.com/embed/CuqNrSM7Pmk","frosinor85",""
"convèncer","","","convèncer (jo a tu)|convèncer (tu a mi)"
"convèncer (jo a tu)","https://www.youtube.com/embed/CXZoBcKpPo0","frosinor85",""
"convèncer (tu a mi)","https://www.youtube.com/embed/aQSbs_vu5is","frosinor85",""
"conveni","https://www.youtube.com/embed/BSS3wrs7CKk","frosinor85",""
"convidar","","","convidar-me|convidar-te"
"convidar-me","https://www.youtube.com/embed/3Vx2DEY0dSg","frosinor85",""
"convidar-te","https://www.youtube.com/embed/cVN20SM7YSg","frosinor85",""
"conyac","https://www.youtube.com/embed/bfZSNGzLNFE","frosinor85",""
"cop","https://www.youtube.com/embed/t67SArkGPao","generalitat",""
"copa","https://www.youtube.com/embed/_yxA7gw4PMc","frosinor85","copa (2)"
"copa (2)","https://www.youtube.com/embed/InlV_K3Tl3E","frosinor85",""
"cor","https://www.youtube.com/embed/OYHWGPlfH1w","generalitat",""
"corbata","https://www.youtube.com/embed/310gUnLJe2E","frosinor85",""
"Còrdoba","https://www.youtube.com/embed/aM_wyxVF1Wk","frosinor85",""
