"paraula","videoId","autor","alternatives"
"rentar el cap","iVEtpgE31Lo","frosinor85",""
"rentar la roba","y5REZbUQO4w","frosinor85",""
"rentar les mans","CD7YS_oY8Xs","frosinor85",""
"reproductor","","","reproductor dvd"
"reproductor dvd","4mjOH-dvJJ0","generalitat",""
"rèptils","2OiXumYgXGU","frosinor85",""
"res","BIKopKFKyKA","frosinor85",""
"reservar","x_HzkjfEWUo","Tània Tebé",""
"respirar","4qXzVOZJigI","generalitat",""
"respondre","","","respondre'm|respondre't"
"respondre'm","L3AC22kiCmc","frosinor85",""
"respondre't","hytOioj4ko0","frosinor85",""
"responsable","KJub8mnXDtI","frosinor85",""
"restaurant","Rw3FHNfq5L4","Tània Tebé",""
"resultat","w2grOA9R1Og","frosinor85",""
"reunió","dLNfImgNEe4","frosinor85",""
"revista","NmjSD8L7oLE","frosinor85",""
"revolució","SwS-Z-LE3vM","Tània Tebé",""
"ric","zaK952tF4GI","frosinor85",""
"ridícul","4oFOavqzLuw","frosinor85",""
"rinoceront","KjcDgl_EHK4","frosinor85",""
"Rioja","DuQsyogNr8M","frosinor85",""
"riure","mVeW4g1RX7w","frosinor85",""
"rival","4PScf_O6CF0","frosinor85",""
"roba","Irw2n8I9lD0","frosinor85",""
"robatori","EGoR1XAKe2w","Tània Tebé",""
"Rodalies","mIwcDcE1iVo","frosinor85",""
"rombe","zlB91nNlotM","generalitat",""
"ros","AWt8c0TKhLI","generalitat",""
"rosa","K-CC-hBN3Y4","generalitat",""
"rotulador","90tEXVy3HX8","frosinor85","rotulador (2)"
"rotulador (2)","tqoqGW39a5o","frosinor85",""
"rr","FFo_9nsdtWo","generalitat",""
"rugby","AsMn3MNaUzg","frosinor85",""
"Rússia","jSUVVC3LZNE","frosinor85",""
"s","h-f9JZ5eiQk","generalitat",""
"sa","mpHu3tki-ZA","frosinor85",""
"Sabadell","Cq4p6XwV_Rs","frosinor85",""
"sabates","EcsRw1J9pzk","frosinor85",""
"sabatilles","mLS1a37Zee8","frosinor85",""
"saber","mJTzHPod6ew","Tània Tebé","no saber|saber greu|ni idea"
"saber greu","videos/ho sento.mp4","Tània Tebé",""
"sabó","6YyLX7ejQ6I","frosinor85",""
"safareig","y3qaDP6ItJ0","frosinor85",""
"sagitari","jgoJnxDxIi4","frosinor85",""
"Sagrada Família","hEOP_qNPDss","frosinor85",""
"sal","JYd5xnodij8","generalitat",""
"sala","50VX29EMkrw","Tània Tebé","sala d'estar|sala d'estar (2)"
"sala d'estar","SMkHvD2VOmU","frosinor85","sala d'estar (2)"
"sala d'estar (2)","9C0H9qbcr6g","frosinor85",""
"salari","aYjUMoOPV4M","frosinor85",""
"saler","4weFVllxQHA","generalitat",""
"salmó","AKbGwY694jo","generalitat",""
"saló","SMkHvD2VOmU","frosinor85","saló (2)"
"saló (2)","9C0H9qbcr6g","frosinor85",""
"salsa","xJ8Vp4Mh3so","generalitat",""
"salsitxa","ByaSbUvFBdQ","generalitat",""
"saltamartí","b258duVOOmQ","frosinor85",""
"samarreta","","","samarreta de màniga curta o llarga|samarreta de tirants"
"samarreta de màniga curta o llarga","GXa3O9Olubk","frosinor85",""
"samarreta de tirants","msZ1li3MQqI","frosinor85",""
"sant","oD1forj386A","frosinor85",""
"Sant","","","Sant Joan|Sant Jordi|Sant Josep|Sant Sebastià"
"Sant Joan","bT97xN-AgjI","frosinor85",""
"Sant Jordi","CG_5OFGV4NI","generalitat",""
"Sant Josep","tcsS_xRTI7k","frosinor85",""
"Sant Just","oawVAxU7wVA","frosinor85",""
"Sant Quirze","","","Sant Quirze del Vallès"
"Sant Quirze del Vallès","o3BDQwU7hlA","Tània Tebé",""
"Sant Sebastià","YpvfjlmCQ6g","frosinor85",""
"sardana","x9lLI3LrmQs","frosinor85",""
"sardina","5du6nIE1-xI","generalitat",""
"sargantana","0TmqaZ5ePI0","frosinor85",""
"Saturn","AVkqeOhv1WE","frosinor85",""
"se'n va","825_48RjGjw","frosinor85",""
"secador","","","secador de cabell"
"secador de cabell","lFC46BFxH-8","frosinor85",""
"secretaria","LUbyH6zitF4","frosinor85",""
"segon","OCtMoWgUO4k","generalitat",""
"segona","","","segona mà"
"segona mà","F4pRkGg95rY","frosinor85",""
"segrestar","Hm__7-vjujk","Tània Tebé",""
"segur","Nh_ciBF4BmQ","frosinor85",""
"seguretat","","","seguretat social"
"seguretat social","AW5fW-NrYqY","frosinor85",""
"semàfor","bBWM74XF-1Q","frosinor85",""
"sembla","fcWYQJN1Auk","frosinor85","sembla (dubtós)|sembla (possibilitat)"
"sembla (dubtós)","IG7dshU8iWs","frosinor85",""
"sembla (possibilitat)","cnvBd1Pzf5c","frosinor85",""
"semblant","_gfjpjdtshc","frosinor85",""
"semblar","fcWYQJN1Auk","frosinor85","em sembla|què et sembla?|semblar-se (coses)|semblar-se d'aspecte|semblar-se de cara|semblar (2)|semblar (dubtós)|semblar (possibilitat)|semblar sospitós"
"semblar-se (coses)","yh6sxfJMZ_0","frosinor85",""
"semblar-se d'aspecte","Q3Bz6pinJ1U","frosinor85",""
"semblar-se de cara","cOjcGHGW-lg","frosinor85",""
"semblar (2)","DTcJKqN7h30","frosinor85",""
"semblar (dubtós)","IG7dshU8iWs","frosinor85",""
"semblar (possibilitat)","cnvBd1Pzf5c","frosinor85",""
"semblar sospitós","OVeOripQe7Y","frosinor85",""
"sempre","gKmwh91v-ws","generalitat","sempre (per)"
"sempre (per)","j1_EqDa6Rss","frosinor85",""
"senderisme","Xzph2AGS4qc","frosinor85",""
"sens falta","v6FTSgWCoM0","frosinor85",""
"sense","CQ5ztb-EBbg","frosinor85","sense (fa temps)"
"sense (fa temps)","1tIJCHwxV-Q","frosinor85",""
"sentiment","UE3Xnwxmj0U","generalitat",""
"sentir","iXa_yHUmcx8","frosinor85","sentir-se a gust|sentir-se atret|sentir-se bé"
"sentir-se a gust","swmQtMUkwMs","frosinor85",""
"sentir-se atret","kmt4RgVIeB0","frosinor85",""
"sentir-se bé","JA_9mE5FizY","frosinor85",""
"senyal","","","senyal de trànsit"
"senyal de trànsit","WCq9SU4Z2D8","frosinor85",""
"senyora","YIKBQ2TpVgU","frosinor85",""
"senzill","wZtGn9VEGTs","generalitat",""
"senzilla","2QthT9YhIvg","frosinor85",""
"senzillesa","8kiMaRf2vvU","generalitat",""
"separat","T4p9_oG9G-M","Tània Tebé",""
"sèpia","0_XteXQthzQ","frosinor85",""
"seriós","neOPOw2Bpgc","generalitat",""
"seriosa","neOPOw2Bpgc","generalitat",""
"seriositat","kIU1om4tOr0","generalitat",""
"serp","XgsQKsCxFr0","frosinor85","serp (2)"
"serp (2)","8PXvjAwDJUQ","frosinor85",""
"servei","","","servei públic"
"servei públic","c__2qetZ5AQ","frosinor85",""
"Serveis Socials","NojPuAS_nG0","Tània Tebé",""
"servir","JXxz6gVuMko","frosinor85",""
"set","t7g4Z3wH8EE","generalitat","set (d'aigua)"
"set (d'aigua)","BNjygJNuMIk","frosinor85",""
"set pecats capitals","mJWvzP9ZUEk","frosinor85",""
"setembre","EqmXtewAmP0","generalitat",""
"setmana","04MCFaonN2M","generalitat","setmana (2)|Setmana Santa"
"setmana (2)","g2EEdBXUyM0","generalitat",""
"Setmana Santa","CcAgagLP0Rs","generalitat",""
"setze","BdjQgvj2fx0","generalitat",""
"seu","","","seu (plural)|seu (singular)"
"seu (plural)","UHNkBNThngc","frosinor85",""
"seu (singular)","qOgxQb2UBo8","m",""
"Sevilla","XizzhK953pg","frosinor85",""
"sexe","zkQ2zk_IVRc","generalitat","sexualitat"
"sexualitat","Y7SsHKsgC5s","generalitat",""
"si","-erFvb_p3zg","frosinor85",""
"sí","71CAhl7ef78","frosinor85",""
"si us plau","ngYvoqorrFc","generalitat",""
"sidra","s2Z9d8JjqT0","frosinor85",""
"sifó","5X7dL85wsA8","frosinor85",""
"signar","videos/signar.mp4","Tània Tebé",""
"simpatia","A8zBtmlJYB0","generalitat",""
"simpàtic","hqoIMobMRrU","generalitat",""
"simpàtica","hqoIMobMRrU","generalitat",""
"sincer","ygaoxnVVoSc","frosinor85",""
"sindicat","yHwSYptFxWM","frosinor85",""
"síndria","QweII3yAHvc","generalitat","síndria (2)"
"síndria (2)","hMvqJSzENy0","generalitat",""
"sis","I2mW6491PqM","generalitat",""
"sistema","oRt8uoLH0Bw","Tània Tebé",""
"slip","KZ6P4PTzQb0","frosinor85",""
"sobèrvia","yQbtt_a6Fc4","frosinor85",""
"sobra","","","sobra menjar|sobra temps"
"sobra menjar","YSZN7iZ2XfE","frosinor85",""
"sobra temps","8gI2TbkeSFc","frosinor85",""
"sobrar","39YsWuo3IgU","Tània Tebé",""
"sobrasada","F1ET9o2E2ww","frosinor85",""
"sobreàtic","oTcaQsPIEZk","frosinor85",""
"societat","WsaF9cOxiyg","frosinor85",""
"sofà","bWbrAf50Lp4","frosinor85",""
"soja","t9K4fPDOA3g","Tània Tebé",""
"sol","YNCqvhnORbg","frosinor85",""
"sol·licitud","SV8CnWYPSAI","frosinor85",""
"solter","mgHF5Ra09u8","frosinor85",""
"solució","f5fYNyCoR2Q","frosinor85",""
"somiar","AF-ZtgCuFNc","frosinor85",""
"sopa","neZfK2YHlpQ","generalitat",""
"sopar","85D26Wi89HY","generalitat",""
"soportar","","","soportar (no)"
"soportar (no)","hx0dJKhNEmk","frosinor85",""
"soporto","","","soporto (no)"
"soporto (no)","hx0dJKhNEmk","frosinor85",""
"sord","N0DnBJSBUtw","Tània Tebé",""
"soroll","u11zYybKlVM","frosinor85",""
"sorpresa","tNj_QdLD5-Y","frosinor85",""
"sortir","KWN-hcC-3XQ","frosinor85",""
"soso","iVxE2evPmw4","frosinor85",""
"sospitós","OVeOripQe7Y","frosinor85",""
"sosté","jeP7nfa6bNk","frosinor85",""
"sovint","1iR_0LULmhc","generalitat",""
"ss","95AtXYLvHmA","generalitat",""
"submarí","gm4pfm-x2wQ","generalitat",""
"submarinisme","X9Nf8w9ciUk","frosinor85",""
"substituir","3A5cQkKYtVo","frosinor85",""
"subtitulació","972bA_3hpcM","generalitat",""
"subtitulat","Negg6uw-1G0","frosinor85",""
"subvenció","YSgQ92CA5mI","frosinor85",""
"suc","","","suc de fruita"
"suc de fruita","_52hLWJp-8U","generalitat",""
"sucre","evOQuFntyZE","generalitat","sucre (2)"
"sucre (2)","eiIZXdfzCOw","generalitat",""
"suècia","POs4uO7q3Lo","frosinor85",""
"suficient","GPO3aHwCX74","frosinor85",""
"Suïsa","6pXfHEc1LWg","frosinor85",""
"supermercat","2hhxbPKihng","frosinor85",""
"supersticiós","k6yEMNF5cbg","frosinor85",""
"supositori","8NjlzKoA_Lk","generalitat",""
"suposo","6rzBw0eGEgA","frosinor85",""
"suspendre","SIFVGjhN9EY","frosinor85",""
"t","kVgZsUxpTFY","generalitat",""
"t'estimo","bUTnSsAIoyQ","frosinor85",""
"t'importa","","","no t'importa"
"t'informo","7100WsusmmA","Tània Tebé",""
"tall","hNmPjB3clE0","generalitat",""
"tallat","hc4EaWLBSrc","generalitat",""
"taller","KZo9uB-md5M","frosinor85",""
"també","8ha3Rl0NUaQ","frosinor85",""
"tampó","pTIdoW906_0","generalitat",""
"tampoc","2ywVtyAX1O0","Tània Tebé",""
"tancar","","","tancar (porta-finestra)|tancar (pot)"
"tancar (porta-finestra)","2TsZy6sOVHY","frosinor85",""
"tancar (pot)","mCSo2cXsM7Q","frosinor85",""
"tancat","uySYIzZz84E","frosinor85",""
"tanga","62YAiVsJuRY","frosinor85",""
"tant","","","tant de bo"
"tant de bo","3aMFjmCAq8g","frosinor85",""
"tard","cl34oNzCWoA","generalitat",""
"tarda","jBPUKfL9Lgc","generalitat",""
"tardor","cmcQR5QGLV0","generalitat","tardor (2)"
"tardor (2)","JkOarPTtf2s","generalitat",""
"taronja","","","taronja (color)|taronja (fruita)"
"taronja (color)","oMsAXTPKlUU","generalitat",""
"taronja (fruita)","07sap41SBiI","generalitat",""
"tassa","zMhAQdMxTKQ","frosinor85",""
"taula","ZCa6FLppkz0","frosinor85",""
"tauleta","z9Q8sYUFc3E","generalitat",""
"taure","oBY-uKhjBo0","frosinor85",""
"tauró","nPUlktl6Jdg","frosinor85",""
"taxi","hBqWPacdy2c","generalitat",""
"teatre","MVms1CHPhtA","generalitat",""
"teclat","oUZyKDCEtc8","generalitat",""
"tecnologia","ar5IdXkLTwI","generalitat",""
"telèferic","p7JO3Z3cC5o","generalitat",""
"telèfon","jJKDcCo6ZTw","generalitat","telèfon mòbil"
"telèfon mòbil","9jK6fZ8PnHA","generalitat",""
"telefonista","YOWbKnmLfaw","frosinor85",""
"televisió","68OMnIusJ2Y","generalitat",""
"temperatura","wVG75O0m2HU","frosinor85",""
"tempesta","C14UZccwT9k","frosinor85",""
"temps","UIHmCMeSK-I","generalitat","temps meteorològic|temps mort"
"temps meteorològic","Yptf2_Ipj0c","frosinor85",""
"temps mort","AeDto6h0-Rw","frosinor85",""
"tendes","1yJETQkBrbQ","frosinor85",""
"Tenerife","tIuzu0-IL2o","frosinor85",""
"tenir","","","tenir ganes de|tenir la raó|tenir molta set|tenir morro"
"tenir ganes de","2P2INoyg8KI","frosinor85",""
"tenir la raó","4-iZS9S6LwI","frosinor85",""
"tenir molta set","BNjygJNuMIk","frosinor85",""
"tenir morro","rHeAneIAZbc","frosinor85",""
"tenis","","","tenis taula"
"tenis taula","Moc69d9uVQg","frosinor85",""
"tennis","rBZn9ZKgFf4","frosinor85",""
"tensió","","","tensió alta o baixa"
"tensió alta o baixa","asJrx9bMz48","frosinor85",""
"teoria","_cpYFT5e7X4","frosinor85",""
"termini","kmmaZTKxao0","Tània Tebé",""
"termòmetre","S56V55hAl5E","generalitat","termòmetre (2)"
"termòmetre (2)","bIpTSO6CxSk","generalitat",""
"Terra","lnZHxX4f2yI","frosinor85",""
"Terrassa","aHLYQvCXJXk","frosinor85",""
"terreny","sc488caJR3w","frosinor85",""
"teu","Y7o8Prv7zws","frosinor85",""
"tiet","n3fwqGnyVvQ","frosinor85",""
"tigre","a-bRe12Bytw","frosinor85",""
"tímid","W-k--vLSNeo","generalitat",""
"tímida","W-k--vLSNeo","generalitat",""
"timidesa","qxwjuhcQfs0","generalitat",""
"típica","LOxJFEQXCtU","frosinor85",""
"tipus","3VuQU6mLk7M","frosinor85",""
"tir","","","tir al plat|tir amb arc"
"tir al plat","3UrwVhRIWAc","frosinor85",""
"tir amb arc","t_xeNPJ-ad8","frosinor85",""
"tireta","9kKE4IpdxGs","generalitat",""
"títol","48c6rS2YF4s","frosinor85",""
"tobogan","eYZ-5fy4RQo","frosinor85",""
"toledo","Zc8SCKhvmgI","frosinor85",""
"tomàquet","_cc-R8GvJes","generalitat",""
"tomba","e-kHJfzXEs8","frosinor85",""
"tonteries","mHbQirTgIFE","frosinor85",""
"tonto","B8I7sN2bM4E","frosinor85",""
"tonyina","-U8vzyWinDw","generalitat",""
"torçat","cxLt4NDiAlg","frosinor85",""
"torero","1Ec0QOToFz4","frosinor85",""
"toro","E_RPAH9Puhc","frosinor85",""
"torrada","eUYow-Jrvk4","generalitat",""
"torrar","4KxuPETJF4c","Tània Tebé",""
"torre","wH6Qd3gqqH4","frosinor85",""
"tortuga","4akmH09_cYI","frosinor85",""
"tos","faF2NDzymlw","generalitat",""
"tot","612Erw0VlGI","Tània Tebé","tot el dia|tot el mes|tot inclós|tot l'any|tota la nit"
"tot el dia","0P6jy4veT_A","frosinor85",""
"tot el mes","_2vMmVVXeEo","frosinor85",""
"tot inclós","aASJCZtXS7Q","frosinor85",""
"tot l'any","d4ON5AZOviY","frosinor85",""
"tota","","","tota la nit"
"tota la nit","ToftctK-JYo","frosinor85",""
"total","aRQrqfBKa6Q","frosinor85",""
"tots","ora6ygTGLHI","frosinor85","tots els dies"
"tots els dies","ET7nRAGoYkg","frosinor85",""
"tou","_UgZoVEa2zg","frosinor85",""
"tractament","MdEWGwo3HG4","generalitat",""
"tradició","_jrJjlhmDx4","generalitat",""
"traductor","QFTPMM22XlM","frosinor85",""
"tràfic","ABCPV-_kDQo","frosinor85",""
"traïdor","VNq8dT_3o88","frosinor85",""
"tramvia","huxe0jL6ytQ","generalitat",""
"tranquil","96Nt44kHESc","generalitat","tranquil (2)"
"tranquil (2)","MfC8JAZBU18","generalitat",""
"tranquil·la","96Nt44kHESc","generalitat","tranquil·la (2)"
"tranquil·la (2)","MfC8JAZBU18","generalitat",""
"tranquil·litat","cyxFfAuaag4","generalitat",""
"trànsit","pJAuXM_9yjo","generalitat",""
"transport","w6DbJc2Z4HU","generalitat",""
"traslladar","hiDr9b1xC2c","frosinor85",""
"traspasar","VeiKI9Mz9a8","frosinor85",""
"treball","","","treball temporal"
"treball temporal","gJASCPW2l1o","frosinor85",""
"treballador","F0AmzeTv_6Y","frosinor85",""
"treballar","RNpHjP0bbDg","frosinor85",""
"tren","SNhmawWKVGM","generalitat",""
"trenes","7Zt30wJP3QM","frosinor85",""
"tres","pOQ9T0pTC6I","generalitat","tres quarts de"
"tres quarts de","jPvPVPIJPyI","generalitat",""
"tretze","5MtpLQMzQco","generalitat",""
"triangle","Lfx9zyWK5hY","generalitat",""
"trigar","IF_mdSV0pq8","frosinor85","trigar molt"
"trigar molt","5pXXC7R74YM","frosinor85",""
"trist","IW8id_71XRQ","frosinor85",""
"tristesa","JHTF9n1i1Xw","generalitat","tristesa (2)"
"tristesa (2)","oGzUTZWX0AM","generalitat",""
"triturar","2AH7AMKIeXc","Tània Tebé",""
"trobar","","","trobar-se|trobar-se dues persones|trobar coses o persones"
"trobar-se","MvdrD9hwTzw","frosinor85",""
"trobar-se dues persones","CFNJcE94RL4","frosinor85",""
"trobar coses o persones","mUYCE_oTBA4","frosinor85",""
"trucar","","","trucar-me|trucar-te"
"trucar-me","lrcYX_qQruk","frosinor85",""
"trucar-te","H3-zVcGuBfI","frosinor85",""
"truita","","","truita de patates|truita francesa"
"truita de patates","h8EdvsKVWIk","frosinor85",""
"truita francesa","uDgtayDcTm8","frosinor85",""
"tu","r9DNbZ_nK4w","frosinor85","tu sol"
"tu sol","wApNREvcEcI","frosinor85",""
"turisme","Mq2TU5DVrUM","generalitat",""
"turista","e_izjLgIK6s","frosinor85",""
"tv","68OMnIusJ2Y","generalitat",""
"twitter","Yya--KxSfrY","generalitat",""
"u","Z8vxzgPzs5Y","generalitat","1"
"ulleres","r_G_xGKMIsk","frosinor85",""
"últim","x44_Xn6hs4o","frosinor85",""
"última","","","última oportunitat"
"última oportunitat","fdr7wvEohD4","frosinor85",""
"un","M2NObz3jCGM","generalitat",""
"una","M2NObz3jCGM","generalitat","una vegada"
"una vegada","OPsYIWQ8Qd0","frosinor85",""
"univers","HPIo24Pw6A8","frosinor85",""
"universitat","KPLDdbzZC94","frosinor85",""
"Urà","wkVg9t4XNFM","frosinor85",""
"urbanització","oxG9Nx_IitU","frosinor85",""
"urgència","DY0qFBs0eZ4","frosinor85",""
"urgències","Md53ZyKzpKU","generalitat",""
"usb","P-ootza0uRs","generalitat",""
"utilitzar","2_MC-2TwsFs","frosinor85",""
"v","-rB5MQyBQRI","generalitat",""
"vaca","X760fzIblCQ","frosinor85",""
"vacances","cjr1UpNZUus","frosinor85",""
"vacant","7JqvydywP5Y","frosinor85",""
"vago","l_EGo0aKjeM","frosinor85",""
"vaig","","","vaig a"
"vaig a","jJk2wpoFSJ0","frosinor85",""
"vaixell","tr24ykLi80Q","generalitat",""
"valent","amXBPgTA5O8","generalitat",""
"valenta","amXBPgTA5O8","generalitat",""
"valentia","ayD0c_lVZFE","generalitat",""
"Vall  d'Aran","F5tP_F5CHpA","frosinor85",""
"vegada","","","primera vegada|moltes vegades|poques vegades"
"vegades","","","primera vegada|moltes vegades|poques vegades"
"vegetarià","O8mms6ya6Y4","Tània Tebé",""
"vela","RX-4W2bDMl0","frosinor85",""
"vell","hwMxFwhBHrA","frosinor85",""
"velocitat","RUGicmewaCQ","generalitat",""
"venir","","","vinc|véns|venir de gust|venir de gust (2)"
"venir de gust","dVEJ3I0Od0o","frosinor85","venir de gust (2)"
"venir de gust (2)","Vq_HmIa1i0Y","frosinor85",""
"venjança","JnbDVHZx_z4","frosinor85",""
"véns","7yKh5P-ZFq8","Tània Tebé",""
"vent","aiItnl4UdZQ","frosinor85",""
"Venus","g_g8QS48uOg","frosinor85",""
"verbs","yL1A_Avm1tU","frosinor85",""
"verd","S4Q77GwDpgM","generalitat",""
"verdura","rjoawCxTygw","generalitat","verdura (2)"
"verdura (2)","IF5GkEHSWzU","generalitat",""
"verge","","","verge Maria"
"verge Maria","21Vl8qcPdA8","frosinor85",""
"vergonya","yjWrxpiQ1HE","frosinor85",""
"vergonyós","FWBnMsucFAQ","frosinor85",""
"vermell","ZzskMCqZaqg","generalitat",""
"vermut","B1tt5M3TU2U","generalitat",""
"vespa","Ocue0uk4PW4","frosinor85",""
"vestir","","","vestir-se"
"vestir-se","9AnygOsCggc","frosinor85",""
"vestit","0sGa9yX_Ap8","frosinor85","vestit de sastre"
"vestit de sastre","aOkQP0zUgDI","frosinor85",""
"veure","pS_aL02pwSo","frosinor85","deixa-m'ho veure|a veure|a veure (2)|ho veus|ja ho veuràs|ja veurem|no veig|vist ja|vist ja (2)|vist mai|vist pels meus ulls|veure amb freqüència|veure perill"
"veure amb freqüència","d5_CzqrA77A","Tània Tebé",""
"veure perill","Y4QVIPZhUoI","Tània Tebé",""
"vi","2Lb_SGitqNc","generalitat","vi negre|vi negre, rosat, blanc"
"vi negre","jnXrpjcvYik","generalitat",""
"vi negre, rosat, blanc","B9UOpD9bj6Q","frosinor85",""
"viatjar","qpIYcpxbchI","frosinor85",""
"videoconferència","Uzfixh5p9_I","generalitat",""
"videojoc","02c3jd_0xHQ","generalitat",""
"vidu","koM-SqGFpWg","Tània Tebé",""
"vigila","V34uoWo8rfM","Tània Tebé",""
"vigilant","","","vigilant de seguretat"
"vigilant de seguretat","oEx3pkyGPPU","frosinor85",""
"Vigo","z8mYVpHwn4I","frosinor85",""
"vila","","","vila universitària"
"vila universitària","9kwATo1W5GU","Tània Tebé",""
"vinagre","DJANQ32mm6s","generalitat",""
"vinc","dE4uPY0aPzU","Tània Tebé",""
"vint","9jw0gn4wvTQ","generalitat",""
"vint-i-cinc","zpf4liuhIs8","frosinor85",""
"virgo","Y-LWBqOV_i0","frosinor85",""
"virus","s460YXPCsfo","generalitat",""
"visitar","TQXZf9pV5Ys","frosinor85","visitar (2)"
"visitar (2)","_JpG8BrHf_M","frosinor85",""
"vist ja","-lOblhDh9uM","Tània Tebé","vist ja (2)"
"vist ja (2)","AqV1pbAhRCA","Tània Tebé",""
"vist mai","Hn5BKXoW8hg","Tània Tebé",""
"vist pels meus ulls","NhxJw3-QKTE","Tània Tebé",""
"vitamina","GVPnZcc-pK8","frosinor85",""
"viu","w9Li5K2rczY","frosinor85",""
"viure","4r5geDpeFEk","frosinor85",""
"voleibol","iDoQsYqUpV0","frosinor85",""
"voler","0LFdnxMe77U","frosinor85",""
"voltor","h-_JpnKy_rM","frosinor85",""
"vòmit","RpUNHBdV5eE","generalitat",""
"vomitar","RAgmeMqs88E","frosinor85",""
"vorera","L2u3QPcIUqs","frosinor85",""
"vosaltres","tSBW-khEZsM","frosinor85","vosaltres dos"
"vosaltres dos","jIT_8BFF4eY","frosinor85",""
"vostre","yUmDHKponzs","frosinor85",""
"vuit","svZHqF6ayG8","generalitat",""
"vulgar","VbeEFBgGugE","frosinor85",""
"vulva","n84_vbg1UeI","generalitat",""
"w","zRFdJpp1ujc","generalitat",""
"waterpolo","QVEMesd7bng","frosinor85",""
"web","g7OY1OYyMU4","generalitat",""
"Whatsapp","n8MmLroTJwo","generalitat",""
"whisky","sUruJ202oWw","frosinor85",""
"wifi","4oJJh7JGWkw","generalitat",""
"x","QhRk2w28XUQ","generalitat",""
"xafarder","YoNWNG4SExM","frosinor85",""
"xai","dyJCtdVAxZ8","frosinor85",""
"xalet","tunyy0nh1vg","frosinor85",""
"xampinyó","jv7OfijxkBo","generalitat",""
"xancles","hhtDGGFvIqI","frosinor85",""
"xandall","yjrKsRPzvCo","frosinor85",""
"xarop","m7e243xFQ0M","generalitat",""
"xat","CT1chBghDas","generalitat",""
"xatejar","RXlmbgPBDw4","frosinor85",""
"xec","o8XeGGpib4A","frosinor85",""
"xeringa","IfRdMmXnAO0","generalitat",""
"xerrera","wFPACzy_gEg","generalitat",""
"xicot","fIcxIgaLVzg","Tània Tebé",""
"ximpanzé","cggSvUQA22E","frosinor85",""
"xivato","BArCwntol0s","frosinor85",""
"xocolata","1tj1L89QnJA","generalitat",""
"xoriço","pW_btwgWNWw","generalitat",""
"xulo","sVw9v6G8eiI","frosinor85",""
"xurros","RNUZ5X-eVYM","frosinor85",""
"y","xO-hvboYlN8","generalitat",""
"z","c0PZNIxYxhk","generalitat",""
"zebra","Qef47RLIbcE","frosinor85",""
"zero","fnbDGumgny8","generalitat",""
"zona","X-oOoCyylBg","frosinor85",""
