"paraula","nota","url","origen","autor"
"calaix","","https://www.youtube.com/embed/kV-rzDNUdc0","youtube","frosinor85"
"calamar","","https://www.youtube.com/embed/QJeBUj9uNR4","youtube","generalitat"
"calamars a la romana","","https://www.youtube.com/embed/7GNcE3QLXao","youtube","frosinor85"
"calb","","https://www.youtube.com/embed/4-HMoUBHLtY","youtube","frosinor85"
"calça","","https://www.youtube.com/embed/pwCPAsGqPaQ","youtube","frosinor85"
"calçat esportiu","","https://www.youtube.com/embed/ZIQ1-dlR4aY","youtube","frosinor85"
"calçot","","https://www.youtube.com/embed/TYZO_ONVVWw","youtube","generalitat"
"calefacció","","https://www.youtube.com/embed/RcKCM4dOBCE","youtube","frosinor85"
"calendari","","https://www.youtube.com/embed/gQZBAAejnX8","youtube","generalitat"
"calendari","","https://www.youtube.com/embed/cHMwP8H23GE","youtube","generalitat"
"calent","","https://www.youtube.com/embed/xZgBiKd3k20","youtube","frosinor85"
"calma","","https://www.youtube.com/embed/_hVOEIJ3afg","youtube","generalitat"
"calor","","https://www.youtube.com/embed/lXoE4V5ZojE","youtube","frosinor85"
"camaleó","","https://www.youtube.com/embed/q3g6gtqIcgw","youtube","frosinor85"
"càmara video","","https://www.youtube.com/embed/lG9_OT5Hspg","youtube","frosinor85"
"cambrer","","https://www.youtube.com/embed/owLY8EST4YE","youtube","frosinor85"
"camell","","https://www.youtube.com/embed/LLMoQHm7ZFs","youtube","frosinor85"
"cames","","https://www.youtube.com/embed/jB6eITffJ38","youtube","frosinor85"
"caminar","","https://www.youtube.com/embed/QgxHc2PeCHA","youtube","frosinor85"
"caminar","","https://www.youtube.com/embed/z2YwfSv3XZw","youtube","frosinor85"
"camió","","https://www.youtube.com/embed/4_V-C4kPlLs","youtube","generalitat"
"camisa","","https://www.youtube.com/embed/7p0irYvYKWQ","youtube","frosinor85"
"camp","","https://www.youtube.com/embed/kzWbFgxVgzc","youtube","frosinor85"
"campanada","","https://www.youtube.com/embed/jvweymES3gM","youtube","frosinor85"
"càmping","","https://www.youtube.com/embed/hDCTUFWKFp0","youtube","frosinor85"
"campió","","https://www.youtube.com/embed/W1h9vZAG7_0","youtube","frosinor85"
"càncer","Horòscop","https://www.youtube.com/embed/mEJWXnEwqxM","youtube","frosinor85"
"caneló","","https://www.youtube.com/embed/v3OO-HX4smU","youtube","generalitat"
"canelons","","https://www.youtube.com/embed/5sIKovuJPWw","youtube","frosinor85"
"canes","","https://www.youtube.com/embed/rH11rjCMVRA","youtube","frosinor85"
"cangur","","https://www.youtube.com/embed/Rn3ZaM3Ybq4","youtube","frosinor85"
"cansament","","https://www.youtube.com/embed/tPpsrv85M5Q","youtube","generalitat"
"cansament","","https://www.youtube.com/embed/SgyCu6tKhsA","youtube","generalitat"
"cansar","","https://www.youtube.com/embed/smAmQ-wYqcg","youtube","frosinor85"
"cansat","","videos/cansat.mp4","","Tània"
"cantàbria","","https://www.youtube.com/embed/CAULoUzYvL0","youtube","frosinor85"
"cantar","","https://www.youtube.com/embed/Nh_Z38Svma4","youtube","frosinor85"
"canvi","","https://www.youtube.com/embed/hSbmwXFVLhk","youtube","frosinor85"
"canviar","","https://www.youtube.com/embed/2nsBtbiimxo","youtube","frosinor85"
"canviar d'idea","","https://www.youtube.com/embed/v5UsOlgKEr0","youtube","frosinor85"
"cap","Negació","https://www.youtube.com/embed/ZRMnkGwfc5I","youtube","frosinor85"
"cap","cos","https://www.youtube.com/embed/Qgv9Cw2th9g","youtube","frosinor85"
"cap","classificador","https://www.youtube.com/embed/nu7Kpz_jO38","youtube","frosinor85"
"capacitat","","https://www.youtube.com/embed/02V6-4HRFVc","youtube","frosinor85"
"cap d'any","","videos/cap d'any.mp4","","Tània"
"cap de setmana","","https://www.youtube.com/embed/ivdfZ2sJG1E","youtube","frosinor85"
"capità","","https://www.youtube.com/embed/6n5iP06_FNk","youtube","frosinor85"
"capità","Esport","https://www.youtube.com/embed/cs4BOj8SH7w","youtube","frosinor85"
"capricorn","","https://www.youtube.com/embed/E6BEBJhrSpA","youtube","frosinor85"
"capuccino","","https://www.youtube.com/embed/NlkVVc2FRYU","youtube","frosinor85"
"car","","https://www.youtube.com/embed/lbAD1mTV7h4","youtube","frosinor85"
"cara","","https://www.youtube.com/embed/sxZFBz-AlL4","youtube","frosinor85"
"caràcter","","https://www.youtube.com/embed/qGdxzIMy_us","youtube","generalitat"
"cara dura","","https://www.youtube.com/embed/4H-CGYT7Wak","youtube","frosinor85"
"cara dura","","https://www.youtube.com/embed/S41ZjaCrcqQ","youtube","frosinor85"
"caramel","","https://www.youtube.com/embed/Flm5LKoMTmw","youtube","frosinor85"
"caravana","","https://www.youtube.com/embed/qQ2pRy9hGKM","youtube","frosinor85"
"carbassó","","videos/carbassó.mp4","","Tània"
"carbó","","https://www.youtube.com/embed/8KCL28LP9l0","youtube","frosinor85"
"cargol","","https://www.youtube.com/embed/YczRYSyGWzI","youtube","frosinor85"
"carn","","https://www.youtube.com/embed/jwQaUk-n-UI","youtube","generalitat"
"carnisser","","videos/carnisser.mp4","","Tània"
"carnissera","","videos/carnissera.mp4","","Tània"
"carn picada","","https://www.youtube.com/embed/EApgN7l8A88","youtube","frosinor85"
"carrer","","https://www.youtube.com/embed/Uqv1eT2Fgqs","youtube","frosinor85"
"carreró","","https://www.youtube.com/embed/2q-NlKswUdE","youtube","frosinor85"
"carretera","","https://www.youtube.com/embed/aN10Ks0aqG0","youtube","generalitat"
"carretera","","https://www.youtube.com/embed/PLZuTSFZh-A","youtube","generalitat"
"cartulina","","https://www.youtube.com/embed/Ik3FC4tk4GM","youtube","frosinor85"
"carxofa","","https://www.youtube.com/embed/QzsLf_GecNw","youtube","generalitat"
"casa","","https://www.youtube.com/embed/CFuFfm_DA6Q","youtube","frosinor85"
"casar-se","","https://www.youtube.com/embed/ixkh-P_BLDs","youtube","frosinor85"
"casat","","https://www.youtube.com/embed/ixkh-P_BLDs","youtube","frosinor85"
"castellà","","https://www.youtube.com/embed/EMm8DSUM4V4","youtube","frosinor85"
"castella la manxa","","https://www.youtube.com/embed/5GDyOWUTIIE","youtube","frosinor85"
"castella lleó","","https://www.youtube.com/embed/W5oNEzmWMxI","youtube","frosinor85"
"castellers","","https://www.youtube.com/embed/o5pKOxbh_Hc","youtube","frosinor85"
"castelló","","https://www.youtube.com/embed/77OwgqQUKo4","youtube","frosinor85"
"catalunya","","https://www.youtube.com/embed/uJwUAcU8EGI","youtube","frosinor85"
"catedral","","https://www.youtube.com/embed/ACvG4s-12ks","youtube","frosinor85"
"categoria","","https://www.youtube.com/embed/uLNy8R3oRZs","youtube","frosinor85"
"catorze","","https://www.youtube.com/embed/G3LCikifhug","youtube","generalitat"
"cava","","https://www.youtube.com/embed/DEHHNNQhbk8","youtube","generalitat"
"cava","","https://www.youtube.com/embed/W3U6xj7YtDo","youtube","generalitat"
"cavall","","https://www.youtube.com/embed/qfvs4Slveok","youtube","frosinor85"
"cavar","","https://www.youtube.com/embed/7wsv5QTt9Pg","youtube","frosinor85"
"ceba","","https://www.youtube.com/embed/-mGmcqw5otU","youtube","generalitat"
"cel","","https://www.youtube.com/embed/VhIP9vZwcXE","youtube","frosinor85"
"celebrar","","videos/celebrar.mp4","","Tània"
"celler","","https://www.youtube.com/embed/NVK-Ebgob5g","youtube","frosinor85"
"cementiri","","https://www.youtube.com/embed/Jd1LlDx-FuE","youtube","frosinor85"
"cent","","https://www.youtube.com/embed/tE6SwgBXz88","youtube","generalitat"
"cèntims","","https://www.youtube.com/embed/uzohOlk1LfY","youtube","frosinor85"
"centre d'atenció primària","","https://www.youtube.com/embed/Wnw-qh7PQt4","youtube","generalitat"
"centre d'intermediació imserso","","https://www.youtube.com/embed/gqje42EKzXw","youtube","generalitat"
"cercle","","https://www.youtube.com/embed/BXPMcPLb_mM","youtube","generalitat"
"cereal","","https://www.youtube.com/embed/_ycBs4WdW5w","youtube","generalitat"
"cereals","","https://www.youtube.com/embed/6--GNWfQGNs","youtube","frosinor85"
"cervesa","","https://www.youtube.com/embed/wy58Mwumuvo","youtube","generalitat"
"cèrvol","","https://www.youtube.com/embed/pVcewdA7oJs","youtube","frosinor85"
"ceuta","","https://www.youtube.com/embed/I9oQ1SKh7PE","youtube","frosinor85"
"chat","","https://www.youtube.com/embed/oZg-SjN9grA","youtube","frosinor85"
"ciclisme","","https://www.youtube.com/embed/lnOKI3pBEN0","youtube","frosinor85"
"ciència","","https://www.youtube.com/embed/AO3Q1LHhxuI","youtube","generalitat"
"cigarret","","https://www.youtube.com/embed/zSv8b4WD_vc","youtube","frosinor85"
"cigne","","https://www.youtube.com/embed/Lu8vTHvDrfg","youtube","frosinor85"
"cigonya","","https://www.youtube.com/embed/QaLXNWESB5M","youtube","frosinor85"
"cigró","","https://www.youtube.com/embed/uYHDnMWfr8Y","youtube","generalitat"
"cinc","","https://www.youtube.com/embed/_uauzA6M5LQ","youtube","generalitat"
"cinc-cents","","https://www.youtube.com/embed/Ab7JwyRBQXg","youtube","generalitat"
"cinema","","https://www.youtube.com/embed/H3uIGPLQ1l4","youtube","generalitat"
"cinquanta","","https://www.youtube.com/embed/6oRDvUVyc9E","youtube","generalitat"
"cinturó","","https://www.youtube.com/embed/kTT4ewqqbGc","youtube","frosinor85"
"cirera","","https://www.youtube.com/embed/QrREKA8a0y8","youtube","generalitat"
"ciutat","","https://www.youtube.com/embed/I9tWJoa1WWU","youtube","frosinor85"
"civada","","videos/civada.mp4","","Tània"
"clar","","https://www.youtube.com/embed/ld8UrTvmcrk","youtube","frosinor85"
"clarejar","","https://www.youtube.com/embed/pG31XT4KoJE","youtube","generalitat"
"classe","","https://www.youtube.com/embed/aIhVePgtV54","youtube","frosinor85"
"clàssica","","https://www.youtube.com/embed/5dR-VH2kTII","youtube","frosinor85"
"classificadors","","https://www.youtube.com/embed/p9nN1XNV3L8","youtube","frosinor85"
"client","","https://www.youtube.com/embed/g0X94sSB3Fg","youtube","frosinor85"
"clip 2010 01 28 20;51;16","","https://www.youtube.com/embed/xJfilJXnkUE","youtube","frosinor85"
"clip 2010 02 22 15;43;50","","https://www.youtube.com/embed/-HYkgcv1wn4","youtube","frosinor85"
"clip 2010 02 22 16;04;16","","https://www.youtube.com/embed/uDBTSCUhGqU","youtube","frosinor85"
"clip 2010 06 28 22;55;35","","https://www.youtube.com/embed/K2ppuuX9diI","youtube","frosinor85"
"clip 2010 06 29 23;43;46","","https://www.youtube.com/embed/9TKpk_Bcn_Q","youtube","frosinor85"
"clip 2010 06 30 23;36;26","","https://www.youtube.com/embed/Nm6xzC_7Es8","youtube","frosinor85"
"clip 2010 07 09 00;36;39","","https://www.youtube.com/embed/bjrUtDUnlm0","youtube","frosinor85"
"clip 2010 07 13 14;31;19","","https://www.youtube.com/embed/o4pBCvhSbbU","youtube","frosinor85"
"cloïssa","","https://www.youtube.com/embed/MaIVe1JtVmg","youtube","generalitat"
"cloïssa","","https://www.youtube.com/embed/w8LWzfkCEYI","youtube","frosinor85"
"cobra","","https://www.youtube.com/embed/6k2Bi-FAaSU","youtube","frosinor85"
"cobrar","","https://www.youtube.com/embed/mXKOhb_kOS0","youtube","frosinor85"
"cobrar","","https://www.youtube.com/embed/V2pLkge3NM0","youtube","frosinor85"
"coca (1)","","https://www.youtube.com/embed/hsZoosvJXhg","youtube","generalitat"
"coca (2)","","https://www.youtube.com/embed/gX1BuLmJtvA","youtube","generalitat"
"cocacola","","https://www.youtube.com/embed/dNmHUSrFL2Q","youtube","generalitat"
"coca-cola","","https://www.youtube.com/embed/dNmHUSrFL2Q","youtube","generalitat"
"coca-cola","","https://www.youtube.com/embed/Hqc5JAxGL7Q","youtube","frosinor85"
"cocido","","https://www.youtube.com/embed/zxSRS8MVbbI","youtube","frosinor85"
"coco","","https://www.youtube.com/embed/6XfBFNinTFo","youtube","frosinor85"
"cocodril","","https://www.youtube.com/embed/HNOqPmq9Jg0","youtube","frosinor85"
"cohet","","https://www.youtube.com/embed/pZcrBBktrGQ","youtube","frosinor85"
"coïssor","","https://www.youtube.com/embed/_S_6UnZon08","youtube","generalitat"
"coit","","https://www.youtube.com/embed/YHiQLoxeikU","youtube","generalitat"
"coixí","de dormir","https://www.youtube.com/embed/PDp2yYd_OcQ","youtube","frosinor85"
"coixí","","https://www.youtube.com/embed/olFHJ4VM8LM","youtube","frosinor85"
"coixí","","https://www.youtube.com/embed/_dQlequCQyY","youtube","frosinor85"
"col","","https://www.youtube.com/embed/xzn15fLXRzE","youtube","generalitat"
"col","","https://www.youtube.com/embed/m9fWrzRQhSM","youtube","frosinor85"
"cola","Coca-Cola","https://www.youtube.com/embed/dNmHUSrFL2Q","youtube","generalitat"
"colacao","","https://www.youtube.com/embed/50V1f60m81s","youtube","frosinor85"
"cola-cao","","https://www.youtube.com/embed/aKTqHpg8UOk","youtube","frosinor85"
"coliflor","","https://www.youtube.com/embed/J1FlRuGHUSw","youtube","generalitat"
"col-i-flor","","https://www.youtube.com/embed/mDHoaaxdYGg","youtube","frosinor85"
"col·laborar","","https://www.youtube.com/embed/Hw9HtozKa1M","youtube","frosinor85"
"col·legi","","https://www.youtube.com/embed/I3qouGkMej4","youtube","frosinor85"
"colònia","","https://www.youtube.com/embed/9Kz4LA7UUlA","youtube","frosinor85"
"color","","https://www.youtube.com/embed/trYG-uBKs4k","youtube","generalitat"
"color","","https://www.youtube.com/embed/5eEnV2qi0fA","youtube","frosinor85"
"colors mesclats","","https://www.youtube.com/embed/e9XV3b7OB_Q","youtube","frosinor85"
"com","","https://www.youtube.com/embed/Oqstp7I5ZKg","youtube","frosinor85"
"comandament a distància","","https://www.youtube.com/embed/CsqpaRrC3BQ","youtube","generalitat"
"començar","","https://www.youtube.com/embed/OgUrGJv_9C0","youtube","frosinor85"
"com estàs?","","https://www.youtube.com/embed/r-S2AMwxljM","youtube","generalitat"
"cometa","","https://www.youtube.com/embed/QflFHur5qWo","youtube","frosinor85"
"comiat de solter","","https://www.youtube.com/embed/jqrKvmQUTNQ","youtube","frosinor85"
"comisaria","","https://www.youtube.com/embed/gHjDkFq2Xbk","youtube","frosinor85"
"cómode","","https://www.youtube.com/embed/ZDC55OGewB4","youtube","frosinor85"
"company","","https://www.youtube.com/embed/fszee4yoVao","youtube","frosinor85"
"company de feina o d'escola","","https://www.youtube.com/embed/IvAqhEoIncE","youtube","frosinor85"
"compartir","","https://www.youtube.com/embed/JGZ2rG3w5s0","youtube","frosinor85"
"compàs","","https://www.youtube.com/embed/mgGkM7ueX8k","youtube","frosinor85"
"complicat","","https://www.youtube.com/embed/RdxjUHPdwyI","youtube","frosinor85"
"comprar","","https://www.youtube.com/embed/8PBMn_9Xp9w","youtube","frosinor85"
"comprendre (a mi)","","https://www.youtube.com/embed/omhEW-DQQ9Y","youtube","frosinor85"
"comprendre (jo)","","https://www.youtube.com/embed/ntXtlerNzNE","youtube","frosinor85"
"compresa","","https://www.youtube.com/embed/MVvYk5yOlwM","youtube","generalitat"
"comunicació","","https://www.youtube.com/embed/p0-WmfHWhI8","youtube","frosinor85"
"comunitat de veins","","https://www.youtube.com/embed/gb2UIqu99uQ","youtube","frosinor85"
"comunitat europea","","https://www.youtube.com/embed/oiNbo9wlfyo","youtube","frosinor85"
"comunitat madrilenya","","https://www.youtube.com/embed/eX7unwxUluw","youtube","frosinor85"
"comunitat valenciana","","https://www.youtube.com/embed/WTl-UPuC-Ms","youtube","frosinor85"
"con","","https://www.youtube.com/embed/MYygo7Z7Fi0","youtube","frosinor85"
"condó","","https://www.youtube.com/embed/k00gTxzyaNs","youtube","generalitat"
"conèixer coses-persones","","https://www.youtube.com/embed/SaYtPohQRNE","youtube","frosinor85"
"conèixer persones","","https://www.youtube.com/embed/J2WPeTUA6EA","youtube","frosinor85"
"confiar","","https://www.youtube.com/embed/5K9OiVuSgys","youtube","frosinor85"
"confiar","","https://www.youtube.com/embed/ztQnkYRVZRg","youtube","frosinor85"
"conformar-se","","https://www.youtube.com/embed/NgIyrbH2URw","youtube","frosinor85"
"conill","","https://www.youtube.com/embed/PoLzeeb4Lts","youtube","frosinor85"
"constipat","","https://www.youtube.com/embed/hjoyoHID_YE","youtube","frosinor85"
"construcció","","https://www.youtube.com/embed/TlSDotWxQTY","youtube","frosinor85"
"contra","","https://www.youtube.com/embed/BaAvQ87zUqg","youtube","frosinor85"
"contracte","Fixe","https://www.youtube.com/embed/M-JWbDA1TCo","youtube","frosinor85"
"contracte","Indefinit","https://www.youtube.com/embed/jJzuGgO3DUs","youtube","frosinor85"
"contracte","Temporal","https://www.youtube.com/embed/8qrH35WZY6I","youtube","frosinor85"
"contracte fixe","","https://www.youtube.com/embed/M-JWbDA1TCo","youtube","frosinor85"
"contracte indefinit","","https://www.youtube.com/embed/jJzuGgO3DUs","youtube","frosinor85"
"contracte temporal","","https://www.youtube.com/embed/8qrH35WZY6I","youtube","frosinor85"
"control de vigilància","","https://www.youtube.com/embed/CuqNrSM7Pmk","youtube","frosinor85"
"convèncer","Jo a tu","https://www.youtube.com/embed/CXZoBcKpPo0","youtube","frosinor85"
"convèncer","Tu a mi","https://www.youtube.com/embed/aQSbs_vu5is","youtube","frosinor85"
"conveni","","https://www.youtube.com/embed/BSS3wrs7CKk","youtube","frosinor85"
"convidar","Jo a tu","https://www.youtube.com/embed/cVN20SM7YSg","youtube","frosinor85"
"convidar","Tu a mi","https://www.youtube.com/embed/3Vx2DEY0dSg","youtube","frosinor85"
"convidar-me","Tu a mi","https://www.youtube.com/embed/3Vx2DEY0dSg","youtube","frosinor85"
"convidar-te","Jo a tu","https://www.youtube.com/embed/cVN20SM7YSg","youtube","frosinor85"
"conyac","","https://www.youtube.com/embed/bfZSNGzLNFE","youtube","frosinor85"
"cop","","https://www.youtube.com/embed/t67SArkGPao","youtube","generalitat"
"copa","","https://www.youtube.com/embed/_yxA7gw4PMc","youtube","frosinor85"
"copa","","https://www.youtube.com/embed/InlV_K3Tl3E","youtube","frosinor85"
"cor","","https://www.youtube.com/embed/OYHWGPlfH1w","youtube","generalitat"
"corbata","","https://www.youtube.com/embed/310gUnLJe2E","youtube","frosinor85"
"córdoba","","https://www.youtube.com/embed/aM_wyxVF1Wk","youtube","frosinor85"
"correcte","","https://www.youtube.com/embed/88w9msROU3o","youtube","frosinor85"
"córrer (1)","","https://www.youtube.com/embed/fNDB_1tq0mA","youtube","frosinor85"
"córrer (2)","","https://www.youtube.com/embed/GhBEXX52OS4","youtube","frosinor85"
"correu","","https://www.youtube.com/embed/jgD2gr4hZJM","youtube","frosinor85"
"correu electrònic","","https://www.youtube.com/embed/VADkMIzZMCQ","youtube","generalitat"
